name	mean	lci	uci
$45-1$	0.52	-4.78	5.81
$45-2$	1.99	-3.08	7.07
$45-3$	3.21	-1.96	8.39
$45-4$	3.63	-1.66	8.91
$60-1$	2.11	-3.46	7.67
$60-2$	0.15	-5.31	5.62
$60-3$	0.57	-4.67	5.82
$60-4$	1.19	-3.5	5.88
$75-1$	1.62	-4.29	7.53
$75-2$	0.32	-5.28	5.92
$75-3$	0.34	-4.83	5.51
$75-4$	1.77	-3.2	6.74
$90-1$	2.45	-2.95	7.84
$90-2$	2.53	-2.7	7.75
$90-3$	1.1	-3.94	6.14
$90-4$	1.55	-3.19	6.28
\textit{\textbf{αξονική}}	0	-8.12	8.12
